Strategy report
Symbol: AAPL
Work Time: 5/11/20 6:00 AM - 5/15/20 6:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
9677;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.52;5/15/20 8:39 AM;$0.00;$0.40;-1.0;
9678;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.14|302.33|302.1|302.12|302.14);Buy to Open;1.0;$302.52;5/15/20 8:39 AM;;$0.00;0.0;
9679;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.14;5/15/20 8:39 AM;$0.00;$0.15;-1.0;
9680;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.12|302.2226|301.95|301.99|302.12);Buy to Open;1.0;$302.14;5/15/20 8:39 AM;;$0.00;0.0;
9681;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.12;5/15/20 8:39 AM;$0.00;$0.17;-1.0;
9682;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.995|302.11|301.9015|301.95|301.99);Buy to Open;1.0;$302.12;5/15/20 8:39 AM;;$0.00;0.0;
9683;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.00;5/15/20 8:39 AM;$0.00;($0.17);-1.0;
9684;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.9996|302.16|301.95|302.16|301.95);Buy to Open;1.0;$302.00;5/15/20 8:39 AM;;$0.00;0.0;
9685;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.00;5/15/20 8:39 AM;$0.00;($0.41);-1.0;
9686;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.17|302.44|302.15|302.41|302.16);Buy to Open;1.0;$302.00;5/15/20 8:39 AM;;$0.00;0.0;
9687;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.17;5/15/20 8:39 AM;$0.00;($0.27);-1.0;
9688;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.45|302.56|302.325|302.445|302.41);Buy to Open;1.0;$302.17;5/15/20 8:39 AM;;$0.00;0.0;
9689;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.45;5/15/20 8:39 AM;$0.00;($0.19);-1.0;
9690;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.4699|302.7|302.44|302.645|302.445);Buy to Open;1.0;$302.45;5/15/20 8:39 AM;;$0.00;0.0;
9691;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.47;5/15/20 8:40 AM;$0.00;($0.11);-1.0;
9692;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.6731|302.7|302.51|302.58|302.645);Buy to Open;1.0;$302.47;5/15/20 8:40 AM;;$0.00;0.0;
9693;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.67;5/15/20 8:40 AM;$0.00;$0.10;-1.0;
9694;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.64|302.68|302.48|302.57|302.58);Buy to Open;1.0;$302.67;5/15/20 8:40 AM;;$0.00;0.0;
9695;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.64;5/15/20 8:40 AM;$0.00;($0.06);-1.0;
9696;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.57|302.78|302.5651|302.7|302.57);Buy to Open;1.0;$302.64;5/15/20 8:40 AM;;$0.00;0.0;
9697;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.57;5/15/20 8:40 AM;$0.00;($0.25);-1.0;
9698;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.7751|302.82|302.65|302.82|302.7);Buy to Open;1.0;$302.57;5/15/20 8:40 AM;;$0.00;0.0;
9699;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.78;5/15/20 8:40 AM;$0.00;($0.06);-1.0;
9700;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.835|302.93|302.77|302.84|302.82);Buy to Open;1.0;$302.78;5/15/20 8:40 AM;;$0.00;0.0;
9701;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.83;5/15/20 8:40 AM;$0.00;$0.25;-1.0;
9702;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.83|302.871|302.55|302.58|302.84);Buy to Open;1.0;$302.83;5/15/20 8:40 AM;;$0.00;0.0;
9703;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.83;5/15/20 8:41 AM;$0.00;$0.06;-1.0;
9704;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.55|302.79|302.415|302.77|302.58);Buy to Open;1.0;$302.83;5/15/20 8:41 AM;;$0.00;0.0;
9705;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.55;5/15/20 8:41 AM;$0.00;($0.45);-1.0;
9706;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.7661|303.02|302.71|303|302.77);Buy to Open;1.0;$302.55;5/15/20 8:41 AM;;$0.00;0.0;
9707;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.77;5/15/20 8:41 AM;$0.00;($0.07);-1.0;
9708;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303|303.025|302.84|302.84|303);Buy to Open;1.0;$302.77;5/15/20 8:41 AM;;$0.00;0.0;
9709;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.00;5/15/20 8:41 AM;$0.00;$0.22;-1.0;
9710;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.87|302.91|302.65|302.78|302.84);Buy to Open;1.0;$303.00;5/15/20 8:41 AM;;$0.00;0.0;
9711;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.87;5/15/20 8:41 AM;$0.00;$0.21;-1.0;
9712;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.77|302.81|302.63|302.66|302.78);Buy to Open;1.0;$302.87;5/15/20 8:41 AM;;$0.00;0.0;
9713;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.77;5/15/20 8:41 AM;$0.00;$0.22;-1.0;
9714;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.68|302.72|302.554|302.554|302.66);Buy to Open;1.0;$302.77;5/15/20 8:41 AM;;$0.00;0.0;
9715;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.68;5/15/20 8:42 AM;$0.00;$0.43;-1.0;
9716;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.57|302.57|302.25|302.25|302.554);Buy to Open;1.0;$302.68;5/15/20 8:42 AM;;$0.00;0.0;
9717;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.57;5/15/20 8:42 AM;$0.00;$0.18;-1.0;
9718;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.25|302.39|302.1601|302.39|302.25);Buy to Open;1.0;$302.57;5/15/20 8:42 AM;;$0.00;0.0;
9719;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.25;5/15/20 8:42 AM;$0.00;($0.12);-1.0;
9720;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.39|302.4418|302.22|302.3701|302.39);Buy to Open;1.0;$302.25;5/15/20 8:42 AM;;$0.00;0.0;
9721;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.39;5/15/20 8:42 AM;$0.00;($0.08);-1.0;
9722;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.37|302.4998|302.285|302.47|302.3701);Buy to Open;1.0;$302.39;5/15/20 8:42 AM;;$0.00;0.0;
9723;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.37;5/15/20 8:42 AM;$0.00;($0.29);-1.0;
9724;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.475|302.74|302.4|302.6582|302.47);Buy to Open;1.0;$302.37;5/15/20 8:42 AM;;$0.00;0.0;
9725;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.48;5/15/20 8:43 AM;$0.00;$0.19;-1.0;
9726;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.64|302.64|302.26|302.29|302.6582);Buy to Open;1.0;$302.48;5/15/20 8:43 AM;;$0.00;0.0;
9727;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.64;5/15/20 8:43 AM;$0.00;$0.33;-1.0;
9728;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.28|302.38|302.25|302.31|302.29);Buy to Open;1.0;$302.64;5/15/20 8:43 AM;;$0.00;0.0;
9729;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.28;5/15/20 8:43 AM;$0.00;$0.18;-1.0;
9730;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.3195|302.3195|302.06|302.1|302.31);Buy to Open;1.0;$302.28;5/15/20 8:43 AM;;$0.00;0.0;
9731;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.32;5/15/20 8:43 AM;$0.00;$0.16;-1.0;
9732;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.1339|302.23|301.97|302.16|302.1);Buy to Open;1.0;$302.32;5/15/20 8:43 AM;;$0.00;0.0;
9733;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.13;5/15/20 8:43 AM;$0.00;($0.24);-1.0;
9734;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.16|302.37|302.12|302.37|302.16);Buy to Open;1.0;$302.13;5/15/20 8:43 AM;;$0.00;0.0;
9735;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.16;5/15/20 8:43 AM;$0.00;($0.48);-1.0;
9736;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.37|302.74|302.37|302.64|302.37);Buy to Open;1.0;$302.16;5/15/20 8:43 AM;;$0.00;0.0;
9737;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.37;5/15/20 8:43 AM;$0.00;($0.34);-1.0;
9738;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.665|302.85|302.64|302.71|302.64);Buy to Open;1.0;$302.37;5/15/20 8:43 AM;;$0.00;0.0;
9739;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.67;5/15/20 8:44 AM;$0.00;($0.26);-1.0;
9740;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.73|302.93|302.69|302.93|302.71);Buy to Open;1.0;$302.67;5/15/20 8:44 AM;;$0.00;0.0;
9741;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.73;5/15/20 8:44 AM;$0.00;($0.52);-1.0;
9742;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.93|303.25|302.871|303.25|302.93);Buy to Open;1.0;$302.73;5/15/20 8:44 AM;;$0.00;0.0;
9743;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.93;5/15/20 8:44 AM;$0.00;($0.32);-1.0;
9744;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.22|303.27|303.15|303.25|303.25);Buy to Open;1.0;$302.93;5/15/20 8:44 AM;;$0.00;0.0;
9745;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.22;5/15/20 8:44 AM;$0.00;($0.10);-1.0;
9746;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.25|303.5762|303.23|303.32|303.25);Buy to Open;1.0;$303.22;5/15/20 8:44 AM;;$0.00;0.0;
9747;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.25;5/15/20 8:44 AM;$0.00;($0.24);-1.0;
9748;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.3|303.7|303.26|303.4901|303.32);Buy to Open;1.0;$303.25;5/15/20 8:44 AM;;$0.00;0.0;
9749;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.30;5/15/20 8:44 AM;$0.00;($0.10);-1.0;
9750;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.46|303.56|303.4|303.405|303.4901);Buy to Open;1.0;$303.30;5/15/20 8:44 AM;;$0.00;0.0;
9751;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.46;5/15/20 8:44 AM;$0.00;$0.05;-1.0;
9752;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.38|303.51|303.27|303.41|303.405);Buy to Open;1.0;$303.46;5/15/20 8:44 AM;;$0.00;0.0;
9753;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.38;5/15/20 8:44 AM;$0.00;$0.05;-1.0;
9754;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.4|303.61|303.26|303.335|303.41);Buy to Open;1.0;$303.38;5/15/20 8:44 AM;;$0.00;0.0;
9755;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.40;5/15/20 8:45 AM;$0.00;$0.12;-1.0;
9756;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.32|303.5099|303.27|303.2801|303.335);Buy to Open;1.0;$303.40;5/15/20 8:45 AM;;$0.00;0.0;
9757;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.32;5/15/20 8:45 AM;$0.00;$0.19;-1.0;
9758;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.3|303.32|303.13|303.13|303.2801);Buy to Open;1.0;$303.32;5/15/20 8:45 AM;;$0.00;0.0;
9759;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.30;5/15/20 8:45 AM;$0.00;$0.45;-1.0;
9760;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.14|303.16|302.84|302.85|303.13);Buy to Open;1.0;$303.30;5/15/20 8:45 AM;;$0.00;0.0;
9761;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.14;5/15/20 8:45 AM;$0.00;$0.43;-1.0;
9762;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.85|302.86|302.62|302.71|302.85);Buy to Open;1.0;$303.14;5/15/20 8:45 AM;;$0.00;0.0;
9763;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.85;5/15/20 8:45 AM;$0.00;$0.33;-1.0;
9764;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.66|302.73|302.36|302.52|302.71);Buy to Open;1.0;$302.85;5/15/20 8:45 AM;;$0.00;0.0;
9765;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.66;5/15/20 8:45 AM;$0.00;$0.06;-1.0;
9766;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.52|302.7|302.42|302.6|302.52);Buy to Open;1.0;$302.66;5/15/20 8:45 AM;;$0.00;0.0;
9767;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.52;5/15/20 8:46 AM;$0.00;$0.20;-1.0;
9768;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.56|302.59|302.32|302.32|302.6);Buy to Open;1.0;$302.52;5/15/20 8:46 AM;;$0.00;0.0;
9769;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.56;5/15/20 8:46 AM;$0.00;$0.29;-1.0;
9770;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.3|302.43|302.27|302.27|302.32);Buy to Open;1.0;$302.56;5/15/20 8:46 AM;;$0.00;0.0;
9771;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.30;5/15/20 8:46 AM;$0.00;($0.04);-1.0;
9772;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.29|302.34|302.22|302.34|302.27);Buy to Open;1.0;$302.30;5/15/20 8:46 AM;;$0.00;0.0;
9773;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.29;5/15/20 8:46 AM;$0.00;$0.09;-1.0;
9774;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.34|302.43|302.2|302.2|302.34);Buy to Open;1.0;$302.29;5/15/20 8:46 AM;;$0.00;0.0;
9775;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.34;5/15/20 8:46 AM;$0.00;($0.16);-1.0;
9776;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.2|302.55|302.17|302.5|302.2);Buy to Open;1.0;$302.34;5/15/20 8:46 AM;;$0.00;0.0;
9777;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.20;5/15/20 8:46 AM;$0.00;($0.07);-1.0;
9778;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.5001|302.5001|302.27|302.27|302.5);Buy to Open;1.0;$302.20;5/15/20 8:46 AM;;$0.00;0.0;
9779;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.50;5/15/20 8:47 AM;$0.00;$0.21;-1.0;
9780;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.27|302.4|302.23|302.29|302.27);Buy to Open;1.0;$302.50;5/15/20 8:47 AM;;$0.00;0.0;
9781;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.27;5/15/20 8:47 AM;$0.00;($0.08);-1.0;
9782;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.31|302.35|302.2|302.35|302.29);Buy to Open;1.0;$302.27;5/15/20 8:47 AM;;$0.00;0.0;
9783;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.31;5/15/20 8:47 AM;$0.00;$0.21;-1.0;
9784;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.36|302.36|302.08|302.1|302.35);Buy to Open;1.0;$302.31;5/15/20 8:47 AM;;$0.00;0.0;
9785;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.36;5/15/20 8:47 AM;$0.00;$0.36;-1.0;
9786;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.09|302.11|302|302|302.1);Buy to Open;1.0;$302.36;5/15/20 8:47 AM;;$0.00;0.0;
9787;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.09;5/15/20 8:47 AM;$0.00;$0.21;-1.0;
9788;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302|302.01|301.81|301.88|302);Buy to Open;1.0;$302.09;5/15/20 8:47 AM;;$0.00;0.0;
9789;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.00;5/15/20 8:47 AM;$0.00;($0.01);-1.0;
9790;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.88|302.05|301.81|302.0105|301.88);Buy to Open;1.0;$302.00;5/15/20 8:47 AM;;$0.00;0.0;
9791;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.88;5/15/20 8:47 AM;$0.00;($0.06);-1.0;
9792;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.995|302.13|301.91|301.94|302.0105);Buy to Open;1.0;$301.88;5/15/20 8:47 AM;;$0.00;0.0;
9793;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.00;5/15/20 8:48 AM;$0.00;$0.30;-1.0;
9794;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.96|301.96|301.7|301.7|301.94);Buy to Open;1.0;$302.00;5/15/20 8:48 AM;;$0.00;0.0;
9795;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.96;5/15/20 8:48 AM;$0.00;$0.20;-1.0;
9796;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.73|301.83|301.715|301.76|301.7);Buy to Open;1.0;$301.96;5/15/20 8:48 AM;;$0.00;0.0;
9797;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.73;5/15/20 8:48 AM;$0.00;($0.09);-1.0;
9798;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.7627|302.06|301.7574|301.82|301.76);Buy to Open;1.0;$301.73;5/15/20 8:48 AM;;$0.00;0.0;
9799;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.76;5/15/20 8:48 AM;$0.00;$0.03;-1.0;
9800;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.81|301.85|301.7|301.73|301.82);Buy to Open;1.0;$301.76;5/15/20 8:48 AM;;$0.00;0.0;
9801;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.81;5/15/20 8:48 AM;$0.00;$0.10;-1.0;
9802;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.72|301.86|301.68|301.71|301.73);Buy to Open;1.0;$301.81;5/15/20 8:48 AM;;$0.00;0.0;
9803;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.72;5/15/20 8:48 AM;$0.00;($0.03);-1.0;
9804;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.69|301.86|301.68|301.75|301.71);Buy to Open;1.0;$301.72;5/15/20 8:48 AM;;$0.00;0.0;
9805;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.69;5/15/20 8:49 AM;$0.00;$0.20;-1.0;
9806;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.75|301.75|301.49|301.49|301.75);Buy to Open;1.0;$301.69;5/15/20 8:49 AM;;$0.00;0.0;
9807;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.75;5/15/20 8:49 AM;$0.00;$0.02;-1.0;
9808;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.48|301.75|301.42|301.73|301.49);Buy to Open;1.0;$301.75;5/15/20 8:49 AM;;$0.00;0.0;
9809;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.48;5/15/20 8:49 AM;$0.00;($0.49);-1.0;
9810;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.73|301.97|301.71|301.9673|301.73);Buy to Open;1.0;$301.48;5/15/20 8:49 AM;;$0.00;0.0;
9811;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.73;5/15/20 8:49 AM;$0.00;($0.53);-1.0;
9812;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.99|302.3|301.975|302.2647|301.9673);Buy to Open;1.0;$301.73;5/15/20 8:49 AM;;$0.00;0.0;
9813;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.99;5/15/20 8:49 AM;$0.00;($0.34);-1.0;
9814;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.27|302.33|302.25|302.33|302.2647);Buy to Open;1.0;$301.99;5/15/20 8:49 AM;;$0.00;0.0;
9815;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.27;5/15/20 8:49 AM;$0.00;($0.42);-1.0;
9816;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.34|302.69|302.33|302.69|302.33);Buy to Open;1.0;$302.27;5/15/20 8:49 AM;;$0.00;0.0;
9817;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.34;5/15/20 8:49 AM;$0.00;($0.08);-1.0;
9818;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.69|302.74|302.42|302.42|302.69);Buy to Open;1.0;$302.34;5/15/20 8:49 AM;;$0.00;0.0;
9819;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.69;5/15/20 8:49 AM;$0.00;$0.06;-1.0;
9820;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.46|302.7099|302.37|302.625|302.42);Buy to Open;1.0;$302.69;5/15/20 8:49 AM;;$0.00;0.0;
9821;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.46;5/15/20 8:50 AM;$0.00;($0.29);-1.0;
9822;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.615|302.84|302.615|302.75|302.625);Buy to Open;1.0;$302.46;5/15/20 8:50 AM;;$0.00;0.0;
9823;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.62;5/15/20 8:50 AM;$0.00;($0.13);-1.0;
9824;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.8|302.8399|302.535|302.74|302.75);Buy to Open;1.0;$302.62;5/15/20 8:50 AM;;$0.00;0.0;
9825;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.80;5/15/20 8:50 AM;$0.00;$0.05;-1.0;
9826;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.74|302.7786|302.67|302.7526|302.74);Buy to Open;1.0;$302.80;5/15/20 8:50 AM;;$0.00;0.0;
9827;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.74;5/15/20 8:50 AM;$0.00;($0.22);-1.0;
9828;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.76|302.96|302.74|302.96|302.7526);Buy to Open;1.0;$302.74;5/15/20 8:50 AM;;$0.00;0.0;
9829;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.76;5/15/20 8:50 AM;$0.00;$0.04;-1.0;
9830;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.95|302.96|302.6401|302.72|302.96);Buy to Open;1.0;$302.76;5/15/20 8:50 AM;;$0.00;0.0;
9831;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.95;5/15/20 8:51 AM;$0.00;$0.25;-1.0;
9832;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.76|302.9849|302.7|302.7|302.72);Buy to Open;1.0;$302.95;5/15/20 8:51 AM;;$0.00;0.0;
9833;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.76;5/15/20 8:51 AM;$0.00;($0.24);-1.0;
9834;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.7|303|302.66|303|302.7);Buy to Open;1.0;$302.76;5/15/20 8:51 AM;;$0.00;0.0;
9835;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.70;5/15/20 8:51 AM;$0.00;($0.45);-1.0;
9836;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303|303.2|302.985|303.15|303);Buy to Open;1.0;$302.70;5/15/20 8:51 AM;;$0.00;0.0;
9837;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.00;5/15/20 8:51 AM;$0.00;($0.04);-1.0;
9838;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.15|303.26|303.04|303.04|303.15);Buy to Open;1.0;$303.00;5/15/20 8:51 AM;;$0.00;0.0;
9839;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.15;5/15/20 8:51 AM;$0.00;($0.13);-1.0;
9840;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.03|303.39|303.02|303.28|303.04);Buy to Open;1.0;$303.15;5/15/20 8:51 AM;;$0.00;0.0;
9841;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.03;5/15/20 8:51 AM;$0.00;($0.26);-1.0;
9842;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.24|303.34|303.08|303.2927|303.28);Buy to Open;1.0;$303.03;5/15/20 8:51 AM;;$0.00;0.0;
9843;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.24;5/15/20 8:52 AM;$0.00;($0.20);-1.0;
9844;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.33|303.46|303.27|303.4399|303.2927);Buy to Open;1.0;$303.24;5/15/20 8:52 AM;;$0.00;0.0;
9845;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.33;5/15/20 8:52 AM;$0.00;$0.00;-1.0;
9846;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.41|303.4301|303.27|303.33|303.4399);Buy to Open;1.0;$303.33;5/15/20 8:52 AM;;$0.00;0.0;
